new_ID,Sample_name,Lab_ID,Voucher,Sex,Sex_inferred_from_depth_of_sex_chromosomes,Country,Locality,date,H/M,Pre/Post-bottleneck,Source,Reference,AfRSG_subsp.,seq_reads_se,seq_retained_reads,hits_raw,hits_raw_frac,hits_clonality,hits_unique,hits_unique_frac,hits_coverage,relatedness,time_window,comments,5’CtoT_damage,uncorrected_gw_het,corrected_gw_het,uncorrected_exon_het,corrected_exon_het,FRoH
ZA1869.1,mwr_TG0449,229,PGU-37572,NA,F,South_Africa,NA,1869,H,Pre-bottleneck,Natural_History_Museum_Praha,NA,simum,789275628,760368932,584022087,76.81%,24.68%,439905054,57.85%,11.30,NA,SWR1,,0.0158502258,0.0001120200,0.0001298000,0.0000773491,0.0000908100,0.2555
CD-un.1,mwr_TG0450,238,CSC_RG3881,NA,M,DRC,Faradje,NA,H,Pre-bottleneck,Royal_Museum_of_Central_Africa_Tervuren,NA,cottoni,800154635,797010345,159295757,19.99%,40.67%,94504610,11.86%,2.84,to_TG0458,NWR1,outlier_FrohAngsd,0.0283660185,0.0000495407,0.0004548400,0.0000358783,0.0003094200,0.8814
CD1912.1,mwr_TG0451,252,CSC_Z_51861,F,F,DRC,Faradje,1912,H,Pre-bottleneck,AMNH,NA,cottoni,800088508,790975295,337019616,42.61%,51.66%,162912615,20.60%,4.85,NA,NWR1,,0.0260769502,0.0000817885,0.0002176000,0.0000364871,0.0000985300,0.3463
CD1912.2,mwr_TG0452,256,CSC_Z_51856,NA,F,DRC,Vankerchovenville,1912,H,Pre-bottleneck,AMNH,NA,cottoni,799573541,789271480,500221011,63.38%,53.26%,233786629,29.62%,7.08,NA,NWR1,,0.0276159204,0.0001215110,0.0002021000,0.0000647520,0.0001099700,0.1222
CD1911.1,mwr_TG0453,257,CSC_Z_51879_51897,F,M,DRC,Faradje,1911,H,Pre-bottleneck,AMNH,NA,cottoni,786186039,734666100,629072425,85.63%,23.16%,483360897,65.79%,16.98,NA,NWR1,,0.0200104748,0.0001933630,0.0001951100,0.0001209250,0.0001219500,0.2148
CD1913.1,mwr_TG0454,251,CSC_Z_51860,M,M,DRC,Faradje,1913,H,Pre-bottleneck,AMNH,NA,cottoni,843713860,712628088,517869081,72.67%,25.18%,387485297,54.37%,9.92,NA,NWR1,,0.0336787565,0.0001606630,0.0002014000,0.0001108700,0.0001413000,0.1670
CD1912.3,mwr_TG0455,253,CSC_Z_51858,M,M,DRC,Faradje,1912,H,Pre-bottleneck,AMNH,NA,cottoni,836588770,812194932,633417574,77.99%,21.74%,495706137,61.03%,14.79,NA,NWR1,,0.0210034782,0.0001985750,0.0002063900,0.0001205910,0.0001258200,0.1473
CD1911.2,mwr_TG0456,255,CSC_Z_51855,M,M,DRC,Faradje,1911,H,Pre-bottleneck,AMNH,NA,cottoni,807091135,786298539,181668497,23.10%,29.04%,128916424,16.40%,3.39,NA,NWR1,outlier_FrohAngsd,0.0353059597,0.0000456138,0.0002420100,0.0000334958,0.0001750300,0.8218
CD-un.2,mwr_TG0458,239,CSC_RG3880,NA,M,DRC,NA,NA,H,Pre-bottleneck,Royal_Museum_of_Central_Africa_Tervuren,NA,cottoni,833522334,770376546,605242348,78.56%,24.01%,459929143,59.70%,13.09,to_TG0450,NWR1,,0.0287794206,0.0001868050,0.0002021700,0.0001156500,0.0001262000,0.1399
SD1905.1,mwr_TG0460,243,40,F,F,Sudan,By_Kero_Lado_Enclave,1905,H,Pre-bottleneck,Powell_Cotton_Museum,NA,cottoni,801982097,796257179,626488519,78.68%,23.39%,479957310,60.28%,16.25,NA,NWR1,,0.0244273891,0.0001857430,0.0001888900,0.0001103780,0.0001123300,0.2211
SD1905.2,mwr_TG0461,244,34,M,M,Sudan,By_Kero_Lado_Enclave,1905,H,Pre-bottleneck,Powell_Cotton_Museum,NA,cottoni,786148464,784968111,667248843,85.00%,63.16%,245806682,31.31%,7.42,NA,NWR1,,0.0601153748,0.0001189400,0.0001888800,0.0000578434,0.0000937800,0.2460
UG1905.1,mwr_TG0462,245,124,M,M,Uganda,Ouneri_Nr_Wadelai_Lado_Enclave,1905,H,Pre-bottleneck,Powell_Cotton_Museum,NA,cottoni,732790584,731749543,592900574,81.03%,33.35%,395164915,54.00%,13.83,NA,NWR1,,0.0317286468,0.0001721070,0.0001825800,0.0000929880,0.0000992700,0.2378
SD1905.3,mwr_TG0463,246,20,M,Non_discernable,Sudan,Fariala_Lado_Enclave,1905,H,Pre-bottleneck,Powell_Cotton_Museum,NA,cottoni,773189493,772010465,620352748,80.36%,24.12%,470709226,60.97%,16.82,NA,NWR1,,0.0229851157,0.0001924550,0.0001945000,0.0000982091,0.0000992200,0.1817
SD1905.4,mwr_TG0465,250,18,F,F,Sudan,Fariala_Lado_Enclave,1905,H,Pre-bottleneck,Powell_Cotton_Museum,NA,cottoni,779806140,764697017,648541455,84.81%,23.42%,496655103,64.95%,17.13,NA,NWR1,,0.017105756,0.0001991660,0.0002006900,0.0001158600,0.0001166600,0.1667
ZA1845.1,mwr_TGF01,swr_1,581360,NA,F,South_Africa,South_Africa,1845,H,Pre-bottleneck,Swedish_Museum_of_Natural_History,NA,simum,846272386,845500662,156059069,18.46%,16.66%,130064700,15.38%,3.74,NA,SWR1,outlier_FrohAngsd,0.0210299589,0.0000402758,0.0001703000,0.0000304669,0.0001285300,0.8081
un1856.1,mwr_TGF02,swr_2,581567,NA,F,NA,NA,1856,H,Pre-bottleneck,Swedish_Museum_of_Natural_History,NA,simum,801125174,783358580,554112554,70.74%,46.15%,298400978,38.09%,7.64,to_TGF03,SWR1,,0.0363718102,0.0000915053,0.0001413400,0.0000466744,0.0000735900,0.2331
ZA-un.1,mwr_TGF03,swr_3,587554,NA,F,South_Africa,South_Africa,NA,H,Pre-bottleneck,Swedish_Museum_of_Natural_History,NA,simum,799372394,799090671,681350455,85.27%,26.16%,503083455,62.96%,17.86,to_TGF02,SWR1,,0.0152773602,0.0001618790,0.0001621400,0.0000851016,0.0000851000,0.1320
